year,filename,s2_found,s2_paper_id,doi,arxiv_id,s2_title,s2_year,citation_count,influential_citation_count,reference_count,fields_of_study,publication_types,is_open_access,oa_pdf_url,tldr,author_count_s2,venue,publication_date
2023,25535_25355.pdf,True,9351202512754e011a07cb1a1d09a35c0c53e4d4,10.5753/sbbd.2023.232000,,Um Estudo Sobre Métricas de Avaliação para Sumarização de Acórdãos,2023.0,1.0,0.0,19.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25535/25355,,3.0,Brazilian Symposium on Databases,2023-09-25
2023,25536_25356.pdf,True,30ac4a605bf4741ab62a8991eae8c5b16cda3922,10.5753/sbbd.2023.231741,,Uso de regressores para a geração de conhecimento na avaliação do ensaio de tração ambiente,2023.0,0.0,0.0,11.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25536/25356,,4.0,Brazilian Symposium on Databases,2023-09-25
2023,25537_25357.pdf,True,0385d39a5f32175b9007bd8034d25f9207f87857,10.5753/sbbd.2023.232829,,Subset Modelling: A Domain Partitioning Strategy for Data-efficient Machine-Learning,2023.0,6.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25537/25357,"This paper identifies “subdomains” within the input space, train local models that produce better predictions for samples from that specific subdomain, instead of training a single global model on the full dataset.",8.0,Brazilian Symposium on Databases,2023-09-25
2023,25538_25358.pdf,True,c8b290034d91e126bb315b69d6dc1e6c5f4a07bd,10.5753/sbbd.2023.233400,,A Novel Graph-based Diversity-aware Rank Fusion Method Applied to Image Metasearch,2023.0,0.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25538/25358,"The experimental findings indicate that the proposed diversity-aware rank fusion method significantly improves the overall diversity of metasearch results, in comparison to the state-of-the-art positional and score-based fusion methods.",3.0,Brazilian Symposium on Databases,2023-09-25
2023,25539_25359.pdf,True,20abad0aa043bfb3c3bef0f6e8a33fbc40959afd,10.5753/sbbd.2023.233466,,Análise do Discurso de Ódio em Comentários de Vídeos no YouTube: Um Estudo de Caso da CPI da COVID-19 no Brasil,2023.0,2.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25539/25359,,2.0,Brazilian Symposium on Databases,2023-09-25
2023,25540_25360.pdf,True,813f09cf49a605b06d20d4b4191e85672f874b78,10.5753/sbbd.2023.233399,,Ativismo da extrema direita brasileira no WhatsApp: O que mudou das eleições de 2018 para 2022?,2023.0,1.0,0.0,11.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25540/25360,,7.0,Brazilian Symposium on Databases,2023-09-25
2023,25541_25361.pdf,True,8e07945f0f2e3671c2f5150ef486fe706fc0fecd,10.5753/sbbd.2023.233429,,Avaliação Experimental de Detectores de Erros em Conjuntos de Dados Relacionais,2023.0,0.0,0.0,7.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25541/25361,,3.0,Brazilian Symposium on Databases,2023-09-25
2023,25542_25362.pdf,True,8ed5c2c185ecd957cffa6cfbb03a203e1dd7c299,10.5753/sbbd.2023.233336,,Avaliando o Processo de Seleção de Características na Tarefa de Junção de Similaridade,2023.0,1.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25542/25362,,2.0,Brazilian Symposium on Databases,2023-09-25
2023,25543_25363.pdf,True,727e48b64a9594e775edff5d93dd7633ae6e2e8a,10.5753/sbbd.2023.232519,,Construção de Banco de Dados do Mercado Imobiliário. Um estudo na Cidade de São Paulo,2023.0,0.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25543/25363,,3.0,Brazilian Symposium on Databases,2023-09-25
2023,25544_25364.pdf,True,9b244b3cc21e390bd46ab06d2d05318918bdd065,10.5753/sbbd.2023.233377,,Context-Aware Knowledge Graphs Exploratory Search,2023.0,3.0,0.0,11.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25544/25364,A Contextual KG (CKG) definition and schema is proposed that characterizes the necessary elements for modeling contextual information and a query-answering approach that retrieves all (contextualized) possible answers.,4.0,Brazilian Symposium on Databases,2023-09-25
2023,25545_25365.pdf,True,68c7a93fcc930b2a0b000e7af1085266a8d8629e,10.5753/sbbd.2023.233356,,Linking Heterogeneous Health Data Sources in Brazil Centered on Drug Leaflet Processing,2023.0,2.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25545/25365,"This work designed a framework based on automatically extracting and linking information from all drug leaflets of approved medications in Brazil to feed recommendation systems, and processed and linked heterogeneous official data sources of the Ministry of Health, symptoms and diseases.",2.0,Brazilian Symposium on Databases,2023-09-25
2023,25546_25366.pdf,True,0528865349a4741462db29ae176b93cc7f962a55,10.5753/sbbd.2023.233398,,Métodos de Detecção de Fake News: Uma Comparação entre as Abordagens de Crowd Signals e Ensembles,2023.0,1.0,0.0,6.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25546/25366,,4.0,Brazilian Symposium on Databases,2023-09-25
2023,25547_25367.pdf,True,37c2ffd17bff50ab120f20c64fcc384096d157ff,10.5753/sbbd.2023.232788,,Mineração de Dados sobre Despesas Públicas de Municípios Mineiros para Gerar Alertas de Fraudes,2023.0,5.0,0.0,6.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25547/25367,,6.0,Brazilian Symposium on Databases,2023-09-25
2023,25548_25368.pdf,True,9473cb19ae38bd7d9ebb7d3e5967d23b90799b93,10.5753/sbbd.2023.233409,,Planos físicos de consulta para Divisão Relacional,2023.0,0.0,0.0,0.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25548/25368,,5.0,Brazilian Symposium on Databases,2023-09-25
2023,25549_25369.pdf,True,0ab79d2880aed4f316571843fc59f245b9976c9f,10.5753/sbbd.2023.233388,,Projeção Eficiente de Violações de Restrições de Negação,2023.0,0.0,0.0,5.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25549/25369,,4.0,Brazilian Symposium on Databases,2023-09-25
2023,25550_25370.pdf,True,9be6cef7b88641851827ea44fdd7e1e4f4128951,10.5753/sbbd.2023.232421,,Quantile Symbolic Aggregate approXimation: A guaranteed equiprobable SAX,2023.0,0.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25550/25370,"This work proposes a unique seamless approach to guarantee the balance among the classes, which may lead to better performance in classification algorithms.",3.0,Brazilian Symposium on Databases,2023-09-25
2023,25551_25371.pdf,True,d5b83becb58293c4cdeae8fc22be9530837473b7,10.5753/sbbd.2023.233430,,Similarity Grouping by Influence: Exploring Result Diversification in Similarity Group-by Operators,2023.0,1.0,0.0,13.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25551/25371,"A binary grouping operator focused on diversified similarity comparisons, which is able to answer questions about how to obtain groups, such that each one contains the k tuples most similar, is presented.",4.0,Brazilian Symposium on Databases,2023-09-25
2023,25552_25372.pdf,True,a535aadb70f2413694255de51d7ff791d907056c,10.47820/recima21.v4i9.3979,,CARACTERIZAÇÃO DOS METABÓLITOS SECUNDÁRIOS DOS BIOATIVOS PRESENTES EM GARRAFADAS PREPARADAS DE ACORDO COM RECEITAS OBTIDAS NA INTERNET PARA TRATAMENTO DA ANEMIA,2023.0,0.0,0.0,0.0,,JournalArticle,True,https://recima21.com.br/index.php/recima21/article/download/3979/2805,,4.0,RECIMA21 - Revista Científica Multidisciplinar - ISSN 2675-6218,2023-09-05
2023,25553_25373.pdf,True,b9addee2f6862cfc87b0864d3e286172d6b946f3,10.5753/sbbd.2023.233440,,Vetor de sufixos métrico compacto,2023.0,0.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25553/25373,,3.0,Brazilian Symposium on Databases,2023-09-25
2023,25554_25374.pdf,True,b641f5dd51a645dba208aa4d1988cd4786e4e384,10.5753/sbbd.2023.233278,,Impacto de Doações Eleitorais no Faturamento de Empresas: Um Estudo nas Eleições Municipais em Minas Gerais,2023.0,3.0,0.0,11.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25554/25374,,7.0,Brazilian Symposium on Databases,2023-09-25
2023,25555_25375.pdf,True,615cfce757b2f42e1c41e5f7ebf02e748503f382,10.5753/sbbd.2023.232527,,DRE-CVM: Explorando Dados Financeiros Enriquecidos com Proveniência e Princípios FAIR de Companhias Brasileiras de Capital Aberto,2023.0,0.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25555/25375,,5.0,Brazilian Symposium on Databases,2023-09-25
2023,25556_25376.pdf,True,7a6029536f082d29519823ce121179da9a876b85,10.5753/sbbd.2023.232464,,Ensino de Engenharia de Dados nas Universidades Brasileiras: Estado Atual e Perspectivas de Mercado,2023.0,1.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25556/25376,,2.0,Brazilian Symposium on Databases,2023-09-25
2023,25557_25377.pdf,True,04d7613e6d520a6eaf8b08b60d9a0c933200e754,10.5753/sbbd.2023.232700,,Identificação de Falhas em Turbinas Eólicas Utilizando Abordagens de Aprendizado de Máquina,2023.0,1.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25557/25377,,6.0,Brazilian Symposium on Databases,2023-09-25
2023,25558_25378.pdf,True,ad645e3851d70417e621526db0647eec0868d0bb,10.5753/sbbd.2023.233424,,Integrador de metadados modular para aprendizado de máquina com visualização em tempo de execução,2023.0,0.0,0.0,12.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25558/25378,,2.0,Brazilian Symposium on Databases,2023-09-25
2023,25559_25379.pdf,True,576497f204f2f0e31c628b50fb3f171cabe1536c,10.5753/sbbd.2023.232985,,Um caso de Democratização de Dados na Indústria de Óleo e Gás,2023.0,0.0,0.0,11.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25559/25379,,3.0,Brazilian Symposium on Databases,2023-09-25
2023,25560_25380.pdf,True,dccf36b083e672e12bf8d9d158035f3ca25d32ff,10.5753/sbbd.2023.233061,,Uso de Grafos de Proveniência para Análise Temporal de Uso do Solo em Centros Urbanos: uma Abordagem Prática,2023.0,2.0,0.0,13.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/25560/25380,,3.0,Brazilian Symposium on Databases,2023-09-25
2023,25562_25381.pdf,True,b93a4a403e79bf9e3a21e7c6146b1ebdda54cc4e,10.4025/enfoque.v42i3.59325,,Determinantes da tributação efetiva sobre o lucro de bancos da B³,2023.0,2.0,0.0,0.0,,JournalArticle,True,https://periodicos.uem.br/ojs/index.php/Enfoque/article/download/59325/751375156701,,2.0,Enfoque: Reflexão Contábil,2023-11-19
2024,30677_30480.pdf,True,e81a9f31484a3699633db1169687a2032fe14fda,10.21874/rsp.v75i4.10941,,Framework de adequação de bancos de dados legados à Lei Geral de Proteção de Dados Pessoais (LGPD),2024.0,0.0,0.0,0.0,,JournalArticle,False,,,2.0,Revista do Serviço Público,2024-12-27
2024,30678_30481.pdf,True,27ef9360a4f1e0815af1a1e31f846212f36d7b86,10.5753/sbbd.2024.241024,,A Data Design Pattern for Building and Exploring Semantic Views of Enterprise Knowledge Graphs,2024.0,3.0,1.0,11.0,,,False,,"This paper introduces a novel data design pattern (DDP) aimed at constructing and managing the semantic view of an EKG, and details an interactive graphical interface developed to supports context-sensitive navigation of the semantic view, enhancing user interaction and resource utilization.",5.0,Brazilian Symposium on Databases,2024-10-14
2024,30679_30482.pdf,True,24b9cd5216912e716d579a26983d9df103718497,10.5753/sbbd.2024.240618,,Adicionando suporte à diversificação de resultados em índices HNSW considerando espaços de baixa e alta dimensionalidade,2024.0,1.0,0.0,11.0,Computer Science,JournalArticle,False,,,5.0,Brazilian Symposium on Databases,2024-10-14
2024,30680_30483.pdf,True,0e0ad9b9798e5ee99029a517adf77a38d55bc92a,10.5753/sbbd.2024.241126,,AkôFlow: um Middleware para Execução de Workflows Científicos em Múltiplos Ambientes Conteinerizados,2024.0,4.0,1.0,11.0,Computer Science,JournalArticle,False,,,5.0,Brazilian Symposium on Databases,2024-10-14
2024,30681_30484.pdf,True,7e723d6634724278bdc3f623017de22706858be3,10.5753/sbbd.2024.240606,,An Empirical Analysis of Data Drift Detection Techniques in Machine Learning Systems,2024.0,0.0,0.0,15.0,,,False,,"This work shows that ML systems can be improved over time by actively monitoring the data that passes through them and retraining their models in case of drift detection, and improves the system’s robustness automatically.",2.0,Brazilian Symposium on Databases,2024-10-14
2024,30682_30485.pdf,True,b07d5e29ecf44305f829368cd38ebadb94ed93e2,10.5753/sbbd.2024.240567,,Análise da Robustez de Algoritmos de Aprendizado de Máquina em Dados do Transtorno do Espectro Autista,2024.0,0.0,0.0,10.0,Computer Science,JournalArticle,False,,,3.0,Brazilian Symposium on Databases,2024-10-14
2024,30683_30486.pdf,True,f5f8cd6916945f66da6b93829117faeb93112560,10.5753/sbbd.2024.240532,,Análise de Desempenho em Banco de Dados Temporais Aplicado no Cenário de Dados de Potência Elétrica,2024.0,1.0,0.0,5.0,,,False,,,4.0,Brazilian Symposium on Databases,2024-10-14
2024,30684_30487.pdf,True,aeace8441cf0b07ec5049e645cb908e2fbe3cc59,10.5753/sbbd.2024.241105,,Análise dos Fatores Socioambientais e Comportamentais na Identificação do Transtorno Obsessivo Compulsivo: Uma Abordagem com Dados da Pesquisa Nacional de Saúde 2019,2024.0,0.0,0.0,16.0,Computer Science,JournalArticle,False,,,2.0,Brazilian Symposium on Databases,2024-10-14
2024,30685_30488.pdf,True,5a3ee0d57365f52f50a083ba7062e9f47f86f553,10.22481/redupa.v3.14869,,Entrevista na perspectiva acadêmica: da coleta de dados à publicação técnico-científica,2024.0,0.0,0.0,0.0,,JournalArticle,False,,,7.0,Revista Educação em Páginas,2024-06-10
2024,30686_30489.pdf,True,2996e1733c496e75d01c7985560a450a0b4e9587,10.5753/sbbd.2024.240793,,Busca360: A Search Application in the Context of Top-Side Asset Integrity Management in the Oil & Gas Industry,2024.0,3.0,0.0,23.0,Computer Science,JournalArticle,False,,"A multimodal search application, called Busca360, designed to alleviate the burden of data processing tasks in the oil and gas industry, is introduced and the main challenges that emerged during the research, implementation, and user experience are discussed.",11.0,Brazilian Symposium on Databases,2024-10-14
2024,30687_30490.pdf,True,b81743a2f319ca80d608309a2b62bf176acc4243,10.5753/sbbd.2024.240217,,Can a simple customer review outperform a feature set for predicting churn?,2024.0,1.0,0.0,29.0,Computer Science,JournalArticle|Review,False,,"This work compares machine learning models for churn prediction that use conventional data with those using reviews posted by customers about their purchases, revealing that using conventional data the models perform the best with RFM segmentation, but drops to less than 75% without RFM segmentation.",2.0,Brazilian Symposium on Databases,2024-10-14
2024,30688_30491.pdf,True,f901f7cf7834b497418351a82ab5b8656dd23cd9,10.5753/sbbd.2024.240879,,CL-raster: Uma Nova Abordagem para Compactação e Processamento de Séries de Dados Raster,2024.0,0.0,0.0,10.0,Computer Science,JournalArticle,False,,,2.0,Brazilian Symposium on Databases,2024-10-14
2024,30689_30492.pdf,True,7eaf0adb87a1c35753b6d4926d20aebea6941106,10.5753/sbbd.2024.240789,,Combinando Redes Neurais Convolucionais e Distribuição Smoothed Pseudo Wigner Ville na Classificação de Sinais Radar de Baixa Probabilidade de Interceptação,2024.0,0.0,0.0,14.0,,,False,,,3.0,Brazilian Symposium on Databases,2024-10-14
2024,30690_30493.pdf,True,1783cfa14b6d1579f751543e7e1d91c68d457e37,10.5753/sbbd.2024.240871,,"Contrato360: uma aplicação de perguntas e respostas usando modelos de linguagem, documentos e bancos de dados",2024.0,4.0,1.0,13.0,Computer Science,JournalArticle,False,,,6.0,Brazilian Symposium on Databases,2024-10-14
